alpha,L1,L2,L3
0.001,0.9312869755018609,1.0699160979882243,-1.0004166666122845
0.002,0.913218531521413,1.0878644704871179,-1.0008333328980263
0.003,0.9003736546475379,1.1002853684455962,-1.0012499985299799
0.004,0.8900182301964834,1.1100469761950789,-1.0016666631801319
0.005,0.8811683388697674,1.11818885580453,-1.0020833265197107
0.006,0.8733438157809867,1.1252210700043477,-1.0024999882191559
0.007,0.866270123602216,1.1314365632875492,-1.0029166479481522
0.008,0.859773903140661,1.1370210431728163,-1.003333305375595
0.009,0.8537379032725433,1.1421005524676393,-1.0037499601695936
0.010,0.8480787129760952,1.1467650421238045,-1.0041666119975006
0.011,0.8427346476621849,1.1510812283554064,-1.004583260525856
0.012,0.8376586648036222,1.1551001297810761,-1.0049999054204237
0.013,0.8328139796144696,1.158861742263469,-1.0054165463461837
0.014,0.8281712252569594,1.1623980731189445,-1.005833182967314
0.015,0.8237065431588809,1.1657351854921056,-1.0062498149471903
0.016,0.8194002577718322,1.1688946196646754,-1.0066664419484024
0.017,0.8152359319562882,1.171894407906065,-1.0070830636327424
0.018,0.8111996779581739,1.1747498159542389,-1.0074996796611722
0.019,0.8072796446174225,1.177473895721637,-1.0079162896938747
0.020,0.8034656289315062,1.1800779046028032,-1.0083328933902105
0.021,0.7997487771743929,1.1825716285806118,-1.0087494904087215
0.022,0.796121351687925,1.1849636346922685,-1.0091660804071407
0.023,0.7925765466179815,1.1872614707802716,-1.0095826630423856
0.024,0.789108340663976,1.189471825329261,-1.0099992379705438
0.025,0.7857113781902716,1.1916006566813513,-1.0104158048468816
0.026,0.7823808723323364,1.1936532984766504,-1.010832363325841
0.027,0.7791125253476149,1.1956345464322906,-1.0112489130610236
0.028,0.7759024626233026,1.1975487303262384,-1.0116654537052088
0.029,0.7727471776000367,1.19939977414265,-1.0120819849103366
0.030,0.7696434854953631,1.2011912466637744,-1.0124985063274934
0.031,0.7665884841773476,1.2029264042913979,-1.0129150176069543
0.032,0.763579520890729,1.204608227501673,-1.0133315183981142
0.033,0.7606141638063507,1.2062394520479005,-1.013748008349539
0.034,0.7576901775710804,1.207822595803048,-1.0141644871089392
0.035,0.7548055021956428,1.2093599819607765,-1.0145809543231679
0.036,0.7519582347431903,1.2108537591782236,-1.0149974096382213
0.037,0.7491466133802694,1.2123059191368675,-1.015413852699239
0.038,0.7463690034303606,1.2137183119128352,-1.0158302831504893
0.039,0.7436238851329153,1.2150926594799871,-1.0162467006353755
0.040,0.7409098428613233,1.2164305676143883,-1.0166631047964358
0.041,0.738225555594108,1.2177335364244302,-1.0170794952753313
0.042,0.7355697884669292,1.219002969694708,-1.0174958717128393
0.043,0.7329413852601999,1.2202401832021974,-1.0179122337488635
0.044,0.7303392616995286,1.2214464121388975,-1.0183285810224367
0.045,0.7277623994647179,1.2226228177549539,-1.0187449131716777
